Year; Disasters; Total deaths
2012; Severe Storm, Tropical Cyclone, Wildfire; 327
2013; Severe Storm, Flooding; 113
2014; Winter Storm, Severe Storm, Flooding; 53
2015; Winter Storm, Severe Storm, Flooding, Wildfire; 155
2016; Severe Storm, Flooding, Tropical Cyclone, Wildfire; 138
2017; Severe Storm, Flooding, Freeze, Tropical Cyclone, Wildfire; 3278
2018; Winter Storm, Severe Storm; 39
2019; Severe Storm; 4
